TEMP_C,CLOUD_PCT_NO,CLOUD_PCT_FEW,CLOUD_PCT_ALL,WIND_KPH,WIND_PCT_CALM
10,0.296,0.412,0.292,11,0.171
10,0.298,0.434,0.268,10,0.169
10,0.304,0.402,0.295,10,0.147
9,0.32,0.374,0.306,9,0.231
9,0.318,0.356,0.325,10,0.178
9,0.276,0.395,0.328,9,0.213
8,0.265,0.376,0.36,10,0.216
8,0.233,0.397,0.37,9,0.233
8,0.243,0.373,0.383,9,0.231
8,0.161,0.473,0.365,9,0.233
9,0.143,0.476,0.38,10,0.182
10,0.147,0.472,0.381,10,0.184
11,0.145,0.508,0.348,12,0.104
11,0.138,0.556,0.306,13,0.069
12,0.15,0.549,0.3,13,0.076
13,0.15,0.558,0.291,14,0.08
13,0.153,0.566,0.281,14,0.084
13,0.151,0.547,0.302,15,0.073
13,0.139,0.551,0.31,16,0.093
13,0.152,0.559,0.289,16,0.098
12,0.156,0.529,0.315,16,0.067
11,0.237,0.499,0.264,15,0.087
11,0.257,0.494,0.248,14,0.093
11,0.253,0.468,0.28,12,0.109
10,0.292,0.414,0.295,11,0.169
10,0.3,0.434,0.266,10,0.169
10,0.297,0.409,0.295,10,0.144
9,0.319,0.378,0.304,9,0.222
9,0.316,0.361,0.323,10,0.173
9,0.278,0.395,0.327,9,0.213
9,0.265,0.377,0.357,10,0.213
8,0.231,0.408,0.361,9,0.231
8,0.241,0.389,0.369,9,0.236
8,0.162,0.481,0.357,9,0.227
9,0.152,0.481,0.367,10,0.182
10,0.149,0.48,0.37,11,0.187
11,0.152,0.503,0.344,12,0.1
12,0.145,0.544,0.311,13,0.067
12,0.155,0.551,0.294,13,0.078
13,0.15,0.561,0.289,14,0.076
13,0.157,0.563,0.28,14,0.08
13,0.151,0.55,0.299,15,0.069
13,0.139,0.551,0.31,16,0.08
13,0.154,0.55,0.295,17,0.091
12,0.157,0.523,0.32,16,0.053
11,0.242,0.486,0.273,15,0.08
11,0.263,0.48,0.257,14,0.087
11,0.257,0.466,0.277,13,0.102
10,0.302,0.403,0.295,11,0.164
10,0.306,0.43,0.264,11,0.16
10,0.29,0.415,0.295,10,0.144
9,0.306,0.387,0.306,10,0.216
9,0.305,0.376,0.318,10,0.178
9,0.274,0.403,0.324,9,0.213
9,0.263,0.379,0.358,10,0.211
8,0.228,0.415,0.357,9,0.231
8,0.242,0.397,0.361,9,0.253
8,0.162,0.484,0.355,9,0.22
9,0.152,0.476,0.371,10,0.189
10,0.147,0.474,0.379,10,0.2
11,0.148,0.502,0.351,12,0.109
12,0.143,0.53,0.327,13,0.076
12,0.15,0.54,0.309,13,0.082
13,0.148,0.555,0.298,14,0.076
13,0.15,0.56,0.291,14,0.082
14,0.148,0.546,0.306,15,0.076
13,0.141,0.54,0.319,16,0.076
13,0.154,0.541,0.304,17,0.091
12,0.157,0.514,0.329,16,0.051
11,0.248,0.473,0.28,15,0.073
11,0.263,0.476,0.261,14,0.089
11,0.258,0.461,0.28,13,0.091
10,0.306,0.397,0.296,11,0.164
10,0.306,0.424,0.27,11,0.156
10,0.292,0.413,0.295,11,0.147
9,0.3,0.388,0.312,10,0.2
9,0.309,0.372,0.32,10,0.182
9,0.278,0.398,0.324,9,0.218
9,0.259,0.385,0.357,10,0.207
8,0.23,0.408,0.363,9,0.242
8,0.239,0.396,0.365,9,0.251
9,0.164,0.481,0.354,9,0.213
9,0.157,0.465,0.378,9,0.2
10,0.151,0.462,0.387,10,0.198
11,0.152,0.495,0.353,12,0.111
12,0.152,0.52,0.328,13,0.083
12,0.157,0.535,0.307,13,0.078
13,0.157,0.548,0.295,14,0.078
13,0.159,0.555,0.286,14,0.08
14,0.157,0.542,0.301,15,0.082
14,0.152,0.53,0.318,16,0.073
13,0.168,0.533,0.298,17,0.096
12,0.164,0.52,0.316,16,0.053
11,0.256,0.476,0.269,15,0.076
11,0.268,0.477,0.254,14,0.082
11,0.266,0.458,0.275,13,0.093
10,0.306,0.404,0.29,11,0.156
10,0.31,0.422,0.268,10,0.164
10,0.304,0.407,0.289,10,0.156
9,0.307,0.39,0.303,9,0.207
9,0.315,0.38,0.304,9,0.193
9,0.288,0.395,0.317,9,0.222
9,0.268,0.388,0.345,9,0.2
8,0.236,0.41,0.354,9,0.249
8,0.248,0.392,0.359,9,0.256
8,0.173,0.48,0.348,9,0.22
9,0.166,0.461,0.374,9,0.211
10,0.16,0.455,0.385,10,0.207
11,0.157,0.497,0.346,11,0.113
12,0.158,0.525,0.317,13,0.087
12,0.157,0.546,0.298,13,0.084
13,0.159,0.56,0.28,13,0.084
13,0.159,0.562,0.278,14,0.087
14,0.162,0.537,0.302,15,0.085
14,0.161,0.524,0.315,16,0.076
13,0.173,0.543,0.285,17,0.102
12,0.168,0.524,0.307,16,0.049
11,0.258,0.481,0.261,15,0.067
11,0.266,0.49,0.244,14,0.082
11,0.268,0.466,0.266,13,0.096
10,0.303,0.411,0.286,11,0.153
10,0.315,0.418,0.268,10,0.158
10,0.311,0.401,0.289,10,0.153
9,0.307,0.385,0.307,10,0.2
9,0.315,0.383,0.302,9,0.196
9,0.295,0.387,0.317,9,0.222
9,0.268,0.385,0.347,9,0.202
8,0.239,0.407,0.354,9,0.258
8,0.244,0.399,0.357,9,0.253
9,0.173,0.484,0.343,9,0.227
9,0.165,0.469,0.366,9,0.216
10,0.158,0.476,0.367,10,0.207
11,0.158,0.501,0.341,12,0.109
12,0.163,0.524,0.314,13,0.08
12,0.159,0.538,0.303,13,0.096
13,0.161,0.562,0.277,13,0.084
13,0.161,0.556,0.283,14,0.096
14,0.164,0.533,0.303,15,0.094
14,0.161,0.519,0.32,16,0.087
13,0.168,0.542,0.289,16,0.102
12,0.164,0.535,0.3,16,0.053
12,0.247,0.487,0.265,15,0.064
11,0.262,0.492,0.246,14,0.078
11,0.27,0.465,0.266,13,0.096
10,0.297,0.417,0.286,12,0.138
10,0.314,0.415,0.272,10,0.16
10,0.313,0.393,0.293,10,0.153
10,0.305,0.383,0.312,10,0.2
9,0.309,0.385,0.305,9,0.198
9,0.295,0.393,0.311,9,0.222
9,0.266,0.391,0.343,9,0.2
9,0.241,0.412,0.347,9,0.256
8,0.249,0.397,0.354,9,0.258
9,0.172,0.476,0.351,9,0.227
9,0.17,0.456,0.374,9,0.218
10,0.164,0.47,0.366,10,0.211
11,0.164,0.494,0.343,12,0.107
12,0.171,0.514,0.315,13,0.073
12,0.164,0.533,0.303,13,0.096
13,0.163,0.554,0.282,13,0.082
13,0.157,0.554,0.289,14,0.102
14,0.162,0.524,0.315,15,0.096
14,0.159,0.515,0.326,16,0.082
13,0.164,0.547,0.289,16,0.1
12,0.159,0.54,0.302,17,0.053
12,0.237,0.486,0.277,16,0.069
11,0.247,0.502,0.252,15,0.078
11,0.26,0.472,0.268,13,0.091
11,0.29,0.412,0.299,12,0.138
10,0.303,0.418,0.278,11,0.151
10,0.309,0.389,0.302,11,0.153
10,0.306,0.375,0.319,10,0.189
9,0.307,0.383,0.309,10,0.204
9,0.297,0.385,0.317,9,0.218
9,0.262,0.384,0.354,10,0.2
9,0.236,0.414,0.349,9,0.263
9,0.24,0.401,0.358,9,0.256
9,0.166,0.488,0.347,9,0.229
9,0.163,0.475,0.362,9,0.218
10,0.162,0.469,0.369,10,0.202
11,0.153,0.495,0.352,12,0.1
12,0.164,0.519,0.317,13,0.071
12,0.161,0.531,0.307,13,0.102
13,0.163,0.548,0.289,14,0.082
14,0.154,0.556,0.291,14,0.096
14,0.157,0.533,0.31,15,0.098
14,0.158,0.516,0.326,17,0.08
13,0.16,0.552,0.288,17,0.094
12,0.156,0.532,0.313,17,0.051
12,0.23,0.483,0.286,16,0.062
11,0.243,0.505,0.252,15,0.071
11,0.253,0.481,0.266,13,0.089
11,0.283,0.423,0.294,12,0.14
10,0.298,0.418,0.283,11,0.153
10,0.306,0.385,0.309,11,0.156
10,0.31,0.375,0.315,10,0.187
9,0.312,0.379,0.308,10,0.2
9,0.301,0.382,0.317,10,0.207
9,0.267,0.384,0.349,10,0.196
9,0.247,0.407,0.346,9,0.243
9,0.244,0.401,0.355,9,0.253
9,0.159,0.496,0.345,9,0.227
9,0.159,0.477,0.365,9,0.222
10,0.162,0.473,0.365,10,0.187
11,0.162,0.484,0.354,12,0.087
12,0.173,0.502,0.325,13,0.058
13,0.168,0.517,0.314,13,0.1
13,0.166,0.541,0.293,14,0.08
14,0.163,0.546,0.291,14,0.089
14,0.159,0.53,0.312,16,0.096
14,0.163,0.503,0.333,17,0.082
13,0.164,0.532,0.304,17,0.087
12,0.156,0.52,0.324,17,0.053
12,0.23,0.47,0.3,16,0.056
11,0.238,0.506,0.256,15,0.073
11,0.254,0.471,0.275,13,0.098
11,0.28,0.417,0.303,12,0.138
10,0.3,0.404,0.296,11,0.151
10,0.311,0.374,0.315,11,0.147
10,0.299,0.376,0.326,11,0.182
9,0.308,0.379,0.312,10,0.204
9,0.298,0.388,0.314,10,0.204
9,0.263,0.395,0.342,10,0.204
9,0.243,0.415,0.342,10,0.247
9,0.233,0.42,0.348,9,0.251
9,0.148,0.504,0.348,9,0.22
9,0.153,0.481,0.366,10,0.22
10,0.155,0.478,0.367,11,0.184
11,0.153,0.488,0.359,12,0.082
12,0.166,0.501,0.334,13,0.056
13,0.164,0.509,0.327,14,0.096
13,0.16,0.53,0.31,14,0.078
14,0.159,0.534,0.307,15,0.082
14,0.154,0.52,0.326,16,0.094
14,0.156,0.494,0.349,17,0.08
13,0.158,0.518,0.324,17,0.082
12,0.15,0.508,0.342,17,0.053
12,0.213,0.474,0.313,17,0.058
11,0.225,0.51,0.265,16,0.067
11,0.243,0.469,0.288,14,0.098
11,0.268,0.413,0.319,13,0.133
10,0.287,0.41,0.304,12,0.142
10,0.297,0.368,0.335,12,0.144
10,0.283,0.373,0.344,11,0.171
10,0.294,0.384,0.321,10,0.211
9,0.287,0.382,0.332,10,0.202
9,0.259,0.387,0.354,10,0.198
9,0.236,0.41,0.354,10,0.241
9,0.226,0.422,0.352,10,0.244
9,0.142,0.507,0.351,10,0.213
9,0.146,0.477,0.376,10,0.216
10,0.151,0.475,0.375,11,0.196
11,0.148,0.476,0.375,12,0.087
12,0.163,0.483,0.353,14,0.053
13,0.164,0.501,0.335,14,0.096
13,0.161,0.522,0.317,14,0.071
14,0.159,0.538,0.303,15,0.084
14,0.15,0.531,0.319,16,0.087
14,0.154,0.509,0.338,18,0.078
13,0.153,0.528,0.318,18,0.078
12,0.148,0.514,0.338,18,0.051
12,0.21,0.483,0.306,17,0.056
12,0.214,0.526,0.261,16,0.064
11,0.232,0.487,0.281,14,0.093
11,0.256,0.422,0.322,13,0.124
11,0.273,0.419,0.307,12,0.136
10,0.283,0.382,0.335,12,0.131
10,0.265,0.384,0.351,11,0.164
10,0.279,0.393,0.328,11,0.207
9,0.269,0.395,0.336,10,0.193
9,0.238,0.399,0.364,10,0.198
9,0.221,0.423,0.357,10,0.232
9,0.209,0.431,0.359,10,0.24
9,0.133,0.501,0.366,10,0.213
9,0.14,0.47,0.391,10,0.209
11,0.143,0.483,0.374,11,0.191
11,0.14,0.476,0.383,13,0.089
12,0.15,0.503,0.348,14,0.06
13,0.153,0.512,0.335,14,0.104
13,0.15,0.529,0.321,15,0.071
14,0.15,0.546,0.304,16,0.082
14,0.143,0.537,0.32,17,0.089
14,0.147,0.504,0.348,18,0.073
13,0.144,0.528,0.329,18,0.076
12,0.136,0.52,0.345,18,0.047
12,0.201,0.483,0.315,17,0.053
11,0.203,0.533,0.265,16,0.058
11,0.217,0.501,0.283,14,0.087
11,0.247,0.428,0.326,13,0.12
11,0.267,0.419,0.316,12,0.129
10,0.267,0.4,0.332,12,0.128
10,0.258,0.401,0.341,12,0.158
10,0.271,0.404,0.325,11,0.196
9,0.257,0.405,0.338,11,0.187
9,0.229,0.405,0.366,11,0.187
9,0.218,0.419,0.363,10,0.216
9,0.204,0.441,0.355,10,0.231
9,0.131,0.509,0.359,10,0.202
9,0.138,0.481,0.381,10,0.198
11,0.145,0.49,0.365,11,0.193
11,0.138,0.486,0.376,13,0.087
12,0.141,0.509,0.35,14,0.062
13,0.142,0.533,0.326,14,0.096
13,0.141,0.538,0.321,15,0.069
14,0.141,0.55,0.309,16,0.084
14,0.137,0.528,0.336,17,0.085
14,0.143,0.497,0.361,19,0.069
13,0.138,0.526,0.336,19,0.069
12,0.137,0.508,0.355,19,0.044
12,0.193,0.482,0.325,18,0.049
12,0.205,0.518,0.277,17,0.051
11,0.217,0.486,0.297,15,0.08
11,0.241,0.422,0.337,14,0.111
11,0.256,0.419,0.324,13,0.129
10,0.254,0.41,0.336,13,0.117
10,0.256,0.397,0.348,12,0.149
10,0.268,0.392,0.34,11,0.196
9,0.261,0.384,0.355,11,0.182
9,0.223,0.4,0.377,11,0.182
9,0.216,0.419,0.364,11,0.209
9,0.2,0.431,0.37,10,0.216
9,0.126,0.504,0.369,10,0.189
10,0.124,0.476,0.4,11,0.189
11,0.133,0.486,0.38,11,0.184
11,0.124,0.485,0.392,13,0.073
12,0.128,0.504,0.368,14,0.062
13,0.126,0.53,0.344,15,0.096
13,0.127,0.538,0.335,15,0.064
14,0.128,0.55,0.322,16,0.078
14,0.121,0.54,0.339,18,0.076
14,0.131,0.506,0.363,19,0.064
13,0.128,0.525,0.347,19,0.065
12,0.128,0.509,0.362,19,0.044
12,0.177,0.493,0.33,18,0.051
12,0.196,0.524,0.279,17,0.053
11,0.212,0.489,0.299,15,0.084
11,0.235,0.432,0.333,14,0.113
11,0.242,0.44,0.318,13,0.131
10,0.241,0.426,0.334,13,0.111
10,0.242,0.401,0.357,12,0.147
10,0.26,0.403,0.338,11,0.191
10,0.255,0.391,0.353,11,0.189
9,0.222,0.404,0.374,11,0.182
9,0.218,0.42,0.362,10,0.216
9,0.197,0.442,0.362,10,0.227
9,0.119,0.513,0.367,10,0.189
10,0.113,0.489,0.397,11,0.202
11,0.124,0.496,0.38,11,0.18
12,0.114,0.493,0.393,14,0.076
12,0.118,0.518,0.364,14,0.069
13,0.126,0.529,0.345,15,0.096
13,0.125,0.536,0.338,16,0.062
14,0.129,0.538,0.333,16,0.078
14,0.119,0.534,0.348,18,0.078
14,0.127,0.497,0.376,19,0.071
13,0.126,0.514,0.36,19,0.067
12,0.115,0.522,0.364,19,0.049
12,0.173,0.488,0.339,18,0.051
12,0.194,0.514,0.292,17,0.058
11,0.21,0.482,0.308,15,0.091
11,0.229,0.437,0.334,14,0.104
11,0.236,0.443,0.322,13,0.133
10,0.234,0.434,0.332,13,0.117
10,0.238,0.406,0.357,12,0.156
10,0.254,0.404,0.342,11,0.196
10,0.252,0.398,0.351,11,0.184
9,0.218,0.411,0.37,11,0.18
9,0.219,0.422,0.359,11,0.216
9,0.196,0.439,0.364,10,0.227
9,0.115,0.53,0.354,11,0.187
10,0.111,0.504,0.385,11,0.207
11,0.122,0.506,0.371,11,0.189
12,0.114,0.498,0.388,14,0.073
12,0.118,0.517,0.364,14,0.071
13,0.121,0.533,0.347,15,0.089
14,0.123,0.537,0.34,16,0.058
14,0.127,0.54,0.333,17,0.073
14,0.112,0.545,0.343,18,0.076
14,0.123,0.507,0.37,19,0.071
13,0.128,0.519,0.354,19,0.06
12,0.117,0.532,0.351,19,0.053
12,0.18,0.492,0.328,18,0.051
12,0.205,0.507,0.288,17,0.06
11,0.212,0.484,0.304,15,0.1
11,0.232,0.443,0.324,14,0.107
11,0.238,0.438,0.324,13,0.133
10,0.245,0.425,0.33,13,0.131
10,0.24,0.404,0.357,12,0.156
10,0.258,0.396,0.346,11,0.191
10,0.259,0.395,0.347,11,0.182
9,0.224,0.403,0.373,11,0.196
9,0.226,0.413,0.361,11,0.218
9,0.207,0.428,0.364,10,0.222
9,0.122,0.528,0.35,10,0.184
10,0.113,0.501,0.385,10,0.224
11,0.122,0.505,0.372,11,0.193
12,0.109,0.509,0.381,14,0.078
12,0.116,0.528,0.356,14,0.076
13,0.117,0.547,0.336,15,0.091
14,0.123,0.546,0.331,16,0.065
14,0.125,0.554,0.321,17,0.078
14,0.119,0.543,0.337,18,0.076
14,0.125,0.511,0.363,19,0.069
13,0.13,0.528,0.342,19,0.062
12,0.117,0.541,0.343,19,0.053
12,0.173,0.514,0.312,18,0.049
12,0.201,0.522,0.277,17,0.064
11,0.214,0.491,0.295,15,0.1
11,0.232,0.454,0.313,14,0.104
11,0.24,0.442,0.318,13,0.14
11,0.256,0.422,0.323,13,0.136
10,0.253,0.395,0.351,12,0.167
10,0.264,0.394,0.342,11,0.193
10,0.258,0.396,0.346,11,0.184
9,0.227,0.406,0.367,11,0.209
9,0.222,0.415,0.363,11,0.22
9,0.2,0.437,0.364,10,0.213
9,0.124,0.526,0.35,11,0.187
10,0.118,0.505,0.377,11,0.222
11,0.124,0.514,0.361,12,0.18
12,0.112,0.512,0.377,14,0.067
12,0.121,0.532,0.347,15,0.067
13,0.119,0.557,0.324,15,0.084
14,0.123,0.551,0.325,16,0.069
14,0.127,0.559,0.315,17,0.078
14,0.119,0.551,0.33,18,0.073
14,0.123,0.522,0.355,20,0.062
13,0.13,0.535,0.335,20,0.056
12,0.115,0.55,0.335,19,0.053
12,0.171,0.521,0.308,18,0.047
12,0.203,0.522,0.275,17,0.058
11,0.218,0.492,0.29,15,0.098
11,0.232,0.461,0.307,14,0.093
11,0.24,0.44,0.32,13,0.14
11,0.256,0.419,0.325,13,0.133
10,0.252,0.397,0.35,12,0.167
10,0.255,0.401,0.345,12,0.18
10,0.249,0.4,0.351,11,0.182
9,0.222,0.411,0.366,11,0.207
9,0.211,0.435,0.354,11,0.209
9,0.198,0.434,0.368,10,0.218
9,0.12,0.53,0.35,11,0.196
10,0.112,0.513,0.376,11,0.224
11,0.12,0.523,0.357,12,0.18
12,0.109,0.522,0.369,14,0.065
12,0.121,0.539,0.341,15,0.058
13,0.124,0.55,0.326,15,0.084
14,0.128,0.541,0.332,16,0.071
14,0.129,0.556,0.315,17,0.076
14,0.121,0.553,0.326,18,0.069
14,0.121,0.529,0.35,20,0.064
13,0.128,0.543,0.33,20,0.047
12,0.117,0.549,0.334,19,0.051
12,0.177,0.511,0.312,19,0.044
12,0.205,0.52,0.275,17,0.058
11,0.219,0.487,0.295,15,0.096
11,0.235,0.454,0.311,14,0.091
11,0.242,0.438,0.32,13,0.133
11,0.253,0.417,0.329,13,0.131
10,0.252,0.394,0.353,12,0.153
10,0.257,0.39,0.354,12,0.171
10,0.249,0.395,0.357,11,0.187
9,0.221,0.402,0.377,11,0.213
9,0.211,0.428,0.361,11,0.209
9,0.19,0.436,0.374,11,0.216
9,0.115,0.526,0.359,11,0.196
10,0.109,0.517,0.374,11,0.213
11,0.115,0.529,0.357,12,0.171
12,0.107,0.525,0.368,14,0.062
12,0.121,0.544,0.336,15,0.056
13,0.124,0.555,0.321,15,0.08
14,0.126,0.538,0.336,16,0.071
14,0.134,0.55,0.316,17,0.069
14,0.121,0.561,0.318,19,0.06
14,0.119,0.537,0.345,20,0.058
13,0.128,0.538,0.334,20,0.04
12,0.121,0.55,0.33,20,0.049
12,0.179,0.506,0.315,19,0.042
12,0.203,0.517,0.281,17,0.058
11,0.212,0.491,0.297,15,0.098
11,0.228,0.457,0.315,14,0.089
11,0.236,0.447,0.318,14,0.133
11,0.247,0.424,0.329,13,0.125
10,0.25,0.404,0.346,12,0.153
10,0.256,0.384,0.36,12,0.173
10,0.249,0.386,0.365,11,0.191
9,0.229,0.391,0.38,11,0.213
9,0.215,0.415,0.37,11,0.207
9,0.188,0.432,0.38,11,0.218
9,0.117,0.512,0.37,11,0.2
10,0.11,0.509,0.381,11,0.204
11,0.113,0.521,0.366,12,0.164
12,0.105,0.524,0.372,14,0.062
13,0.114,0.544,0.342,15,0.058
13,0.123,0.548,0.33,16,0.073
14,0.124,0.531,0.346,16,0.073
14,0.136,0.538,0.325,17,0.064
14,0.121,0.557,0.321,19,0.058
14,0.119,0.536,0.345,21,0.051
14,0.128,0.53,0.343,21,0.04
13,0.121,0.538,0.341,20,0.042
12,0.179,0.503,0.318,19,0.04
12,0.203,0.503,0.294,17,0.064
11,0.205,0.488,0.306,16,0.091
11,0.222,0.45,0.328,14,0.093
11,0.227,0.454,0.318,14,0.131
11,0.24,0.434,0.327,13,0.119
10,0.243,0.418,0.339,13,0.153
10,0.251,0.385,0.363,12,0.167
10,0.244,0.383,0.374,11,0.184
10,0.224,0.393,0.382,11,0.211
9,0.209,0.417,0.374,11,0.207
9,0.174,0.441,0.386,11,0.222
9,0.108,0.523,0.368,11,0.2
10,0.103,0.526,0.371,11,0.204
11,0.102,0.541,0.357,13,0.16
12,0.098,0.537,0.364,14,0.065
13,0.105,0.564,0.331,15,0.06
13,0.119,0.565,0.316,16,0.069
14,0.122,0.538,0.34,17,0.078
14,0.134,0.553,0.314,18,0.06
15,0.124,0.569,0.308,19,0.056
14,0.119,0.548,0.333,21,0.051
14,0.132,0.53,0.339,21,0.04
13,0.126,0.54,0.334,20,0.038
12,0.19,0.496,0.313,19,0.038
12,0.217,0.491,0.292,18,0.062
11,0.216,0.488,0.296,16,0.093
11,0.229,0.462,0.309,15,0.089
11,0.232,0.467,0.301,14,0.129
11,0.247,0.444,0.309,13,0.117
10,0.241,0.437,0.323,12,0.151
10,0.249,0.392,0.359,12,0.164
10,0.242,0.392,0.365,12,0.18
10,0.227,0.4,0.373,11,0.202
9,0.209,0.42,0.371,11,0.209
9,0.179,0.439,0.382,11,0.231
9,0.113,0.519,0.367,11,0.204
10,0.109,0.51,0.38,11,0.213
11,0.104,0.535,0.362,13,0.167
12,0.107,0.532,0.36,14,0.065
13,0.108,0.56,0.332,15,0.06
13,0.117,0.563,0.321,16,0.067
14,0.122,0.538,0.34,17,0.08
14,0.131,0.552,0.316,18,0.058
15,0.124,0.559,0.317,19,0.058
14,0.113,0.554,0.333,21,0.047
14,0.129,0.532,0.339,21,0.04
13,0.123,0.55,0.327,20,0.033
12,0.186,0.506,0.309,19,0.038
12,0.205,0.505,0.29,18,0.064
11,0.203,0.501,0.296,16,0.091
11,0.215,0.477,0.308,15,0.089
11,0.218,0.478,0.303,14,0.118
11,0.233,0.461,0.304,13,0.111
10,0.22,0.448,0.332,12,0.149
10,0.228,0.401,0.371,12,0.158
10,0.22,0.402,0.378,11,0.178
10,0.206,0.418,0.376,11,0.209
9,0.187,0.431,0.382,11,0.213
9,0.156,0.446,0.398,10,0.233
9,0.102,0.515,0.384,11,0.198
10,0.1,0.505,0.394,11,0.213
11,0.093,0.527,0.381,13,0.16
12,0.088,0.539,0.372,14,0.062
13,0.092,0.57,0.339,15,0.062
13,0.101,0.574,0.325,16,0.06
14,0.11,0.539,0.351,17,0.076
14,0.114,0.564,0.323,18,0.064
15,0.113,0.565,0.321,19,0.056
14,0.099,0.566,0.336,21,0.047
14,0.118,0.545,0.337,21,0.042
13,0.117,0.556,0.327,20,0.036
12,0.172,0.521,0.306,19,0.04
12,0.192,0.505,0.304,18,0.06
11,0.188,0.509,0.304,16,0.082
11,0.199,0.485,0.316,15,0.082
11,0.205,0.487,0.307,14,0.111
11,0.216,0.471,0.313,13,0.108
10,0.213,0.453,0.333,12,0.147
10,0.224,0.402,0.374,12,0.156
10,0.218,0.389,0.393,11,0.171
10,0.204,0.399,0.398,11,0.207
9,0.18,0.425,0.396,11,0.207
9,0.154,0.437,0.41,11,0.222
9,0.102,0.506,0.393,11,0.187
10,0.1,0.505,0.395,11,0.207
11,0.097,0.521,0.381,13,0.153
12,0.089,0.535,0.376,14,0.058
13,0.094,0.571,0.335,15,0.06
13,0.105,0.572,0.323,16,0.062
14,0.117,0.538,0.345,17,0.073
14,0.118,0.57,0.312,18,0.062
15,0.115,0.575,0.31,20,0.053
14,0.101,0.575,0.324,21,0.049
14,0.116,0.563,0.321,21,0.04
13,0.121,0.567,0.312,21,0.033
12,0.177,0.526,0.298,19,0.036
12,0.196,0.511,0.292,18,0.06
11,0.194,0.514,0.292,16,0.082
11,0.203,0.49,0.307,15,0.082
11,0.212,0.489,0.298,14,0.118
11,0.218,0.475,0.307,13,0.103
10,0.224,0.458,0.318,12,0.156
10,0.23,0.398,0.371,12,0.151
10,0.225,0.388,0.387,12,0.164
10,0.211,0.401,0.388,11,0.212
9,0.186,0.431,0.383,11,0.2
9,0.156,0.443,0.4,11,0.218
9,0.106,0.503,0.392,11,0.193
10,0.111,0.494,0.395,11,0.204
11,0.104,0.519,0.378,13,0.142
12,0.096,0.536,0.368,14,0.056
13,0.108,0.566,0.325,15,0.06
13,0.114,0.573,0.313,16,0.062
14,0.126,0.542,0.333,17,0.076
15,0.125,0.571,0.305,18,0.062
15,0.122,0.575,0.302,20,0.056
14,0.107,0.575,0.318,21,0.053
14,0.122,0.558,0.321,22,0.042
13,0.123,0.573,0.304,21,0.033
12,0.181,0.522,0.297,19,0.04
12,0.203,0.5,0.297,18,0.058
11,0.201,0.509,0.29,16,0.084
11,0.218,0.486,0.296,15,0.078
11,0.225,0.483,0.292,14,0.127
11,0.227,0.471,0.302,13,0.103
10,0.231,0.459,0.311,12,0.156
10,0.237,0.403,0.36,12,0.149
10,0.23,0.391,0.378,12,0.167
10,0.219,0.407,0.374,11,0.209
9,0.19,0.429,0.38,11,0.207
9,0.162,0.443,0.394,10,0.224
9,0.11,0.51,0.38,11,0.209
10,0.115,0.507,0.378,11,0.227
11,0.106,0.517,0.378,13,0.142
12,0.095,0.546,0.359,14,0.054
13,0.11,0.56,0.329,15,0.053
13,0.116,0.57,0.313,16,0.062
14,0.13,0.542,0.328,17,0.078
15,0.131,0.566,0.303,18,0.06
15,0.126,0.567,0.306,20,0.049
14,0.11,0.578,0.313,21,0.051
14,0.127,0.557,0.316,22,0.044
13,0.128,0.57,0.302,21,0.029
12,0.179,0.531,0.29,19,0.036
12,0.208,0.496,0.295,17,0.056
11,0.205,0.508,0.286,16,0.078
11,0.219,0.488,0.293,15,0.076
11,0.22,0.49,0.29,14,0.123
11,0.231,0.469,0.3,13,0.103
10,0.227,0.467,0.307,12,0.156
10,0.233,0.409,0.358,12,0.158
10,0.232,0.395,0.374,11,0.173
10,0.221,0.406,0.372,11,0.209
9,0.186,0.429,0.385,11,0.207
9,0.158,0.45,0.392,10,0.229
9,0.106,0.506,0.389,11,0.211
10,0.113,0.49,0.397,11,0.231
11,0.101,0.502,0.396,13,0.133
12,0.099,0.515,0.385,14,0.051
13,0.117,0.545,0.338,15,0.049
13,0.121,0.55,0.329,15,0.06
14,0.133,0.525,0.342,17,0.082
15,0.136,0.552,0.313,18,0.056
15,0.131,0.56,0.309,20,0.049
14,0.115,0.578,0.307,21,0.049
14,0.129,0.555,0.316,22,0.042
13,0.125,0.568,0.306,21,0.029
12,0.174,0.536,0.29,19,0.031
12,0.201,0.502,0.297,17,0.056
11,0.196,0.518,0.286,16,0.076
11,0.217,0.487,0.296,15,0.067
11,0.223,0.487,0.29,14,0.116
11,0.238,0.463,0.3,13,0.108
10,0.222,0.467,0.311,12,0.153
10,0.23,0.416,0.353,12,0.156
10,0.223,0.407,0.37,11,0.173
10,0.219,0.415,0.365,11,0.209
9,0.188,0.432,0.38,11,0.213
9,0.164,0.454,0.382,10,0.236
9,0.108,0.51,0.382,11,0.213
10,0.115,0.499,0.385,10,0.242
11,0.108,0.508,0.384,13,0.133
12,0.106,0.516,0.377,14,0.054
13,0.119,0.554,0.327,14,0.051
14,0.121,0.566,0.313,15,0.062
14,0.135,0.537,0.328,17,0.085
15,0.139,0.56,0.302,18,0.06
15,0.131,0.563,0.306,20,0.049
14,0.119,0.577,0.305,21,0.049
14,0.131,0.56,0.309,22,0.04
13,0.132,0.565,0.304,21,0.029
12,0.176,0.534,0.29,19,0.027
12,0.199,0.509,0.292,18,0.051
11,0.196,0.52,0.283,16,0.064
